,lsn-id,id,web-timestamp,arrival-time,query-execution-time
0,,5153,2022-02-19 13:12:26.222612-01:00,2022-02-19 13:13:03.605979,6.726581573486328
1,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:06.502094,2.896115303039551
2,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:11.334875,4.831784248352051
3,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:14.315228,2.980353355407715
4,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:16.873923,2.558694362640381
5,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:20.208903,3.3349807262420654
6,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:23.273846,3.06394362449646
7,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:25.850218,2.5753743648529053
8,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:28.436445,2.5852315425872803
9,,5154,2022-02-19 13:13:05.141965-01:00,2022-02-19 13:13:36.998612,8.561169385910034
